"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8072471,"33433084289531","2013/12/06","JO",?,""
8072472,"33433100794753","2013/12/06","JO",?,""
8072473,"33433100693229","2013/12/06","JO",?,""
8072474,"33433100693237","2013/12/06","JO",?,""
8072475,"33433100693245","2013/12/06","JO",?,""
8072476,"33433100697584","2013/12/06","JO",?,""
8072477,"33433091988414","2013/12/06","JO",?,""
8072478,"33433100763477","2013/12/06","JO",?,""
8072479,"33433100697667","2013/12/06","JO",?,""
8072480,"33433099869350","2013/12/06","JO",?,""
8072481,"33433100697444","2013/12/06","JO",?,""
8072482,"33433100697410","2013/12/06","JO",?,""
8072483,"33433091988406","2013/12/06","JO",?,""
8072484,"33433084343411","2013/12/06","JO",?,""
8072485,"33433097533818","2013/12/06","JO",?,""
8072486,"33433100789647","2013/12/06","JO",?,""
8072487,"33433100789555","2013/12/06","JO",?,""
8072488,"33433100789563","2013/12/06","JO",?,""
8072489,"33433100789589","2013/12/06","JO",?,""
8072490,"33433100789613","2013/12/06","JO",?,""
8072491,"33433100786817","2013/12/06","JO",?,""
8072492,"33433100693211","2013/12/06","JO",?,""
8072493,"33433100693344","2013/12/06","JO",?,""
8072494,"33433100773997","2013/12/06","JO",?,""
8072495,"33433100774144","2013/12/06","JO",?,""
8072496,"33433100774151","2013/12/06","JO",?,""
8072497,"33433100793417","2013/12/06","JO",?,""
8072498,"33433100774193","2013/12/06","JO",?,""
8072499,"33433100773948","2013/12/06","JO",?,""
8072500,"33433100773955","2013/12/06","JO",?,""
8072501,"33433100773989","2013/12/06","JO",?,""
8072502,"33433084294309","2013/12/06","JO",?,""
8072503,"33433084294374","2013/12/06","JO",?,""
8072504,"33433084294184","2013/12/06","JO",?,""
8072505,"33433084295967","2013/12/06","JO",?,""
8072506,"33433084294200","2013/12/06","JO",?,""
8072507,"33433084294218","2013/12/06","JO",?,""
8072508,"33433084295710","2013/12/06","JO",?,""
8072509,"33433084295504","2013/12/06","JO",?,""
8072510,"33433088130533","2013/12/06","JO",?,""
8072511,"33433084300908","2013/12/06","JO",?,""
8072512,"33433088130186","2013/12/06","JO",?,""
8072513,"33433084302185","2013/12/06","JO",?,""
8072514,"33433088130467","2013/12/06","JO",?,""
8072515,"33433088130491","2013/12/06","JO",?,""
8072516,"33433088130459","2013/12/06","JO",?,""
8072517,"33433084302128","2013/12/06","JO",?,""
8072518,"33433088130137","2013/12/06","JO",?,""
8072519,"33433084302136","2013/12/06","JO",?,""
8072520,"33433084300361","2013/12/06","JO",?,""
8072521,"33433084296635","2013/12/06","JO",?,""
8072522,"33433084296973","2013/12/06","JO",?,""
8072523,"33433084302169","2013/12/06","JO",?,""
8072524,"33433084302177","2013/12/06","JO",?,""
8072525,"33433084302144","2013/12/06","JO",?,""
8072526,"33433084294556","2013/12/06","JO",?,""
8072527,"33433084294564","2013/12/06","JO",?,""
8072528,"33433084294234","2013/12/06","JO",?,""
8072529,"33433084294507","2013/12/06","JO",?,""
8072530,"33433084294549","2013/12/06","JO",?,""
8072531,"33433084294515","2013/12/06","JO",?,""
8072532,"33433084294531","2013/12/06","JO",?,""
8072533,"33433084293277","2013/12/06","JO",?,""
8072534,"33433084295322","2013/12/06","JO",?,""
8072535,"33433084293673","2013/12/06","JO",?,""
8072536,"33433084293780","2013/12/06","JO",?,""
8072537,"33433084293301","2013/12/06","JO",?,""
8072538,"33433084293665","2013/12/06","JO",?,""
8072539,"33433084293624","2013/12/06","JO",?,""
8072540,"33433084293640","2013/12/06","JO",?,""
8072541,"33433084293137","2013/12/06","JO",?,""
8072542,"33433084293467","2013/12/06","JO",?,""
8072543,"33433084293798","2013/12/06","JO",?,""
8072544,"33433084293582","2013/12/06","JO",?,""
8072545,"33433084293111","2013/12/06","JO",?,""
8072546,"33433084293632","2013/12/06","JO",?,""
8072547,"33433084293574","2013/12/06","JO",?,""
8072548,"33433084294135","2013/12/06","JO",?,""
8072549,"33433084295371","2013/12/06","JO",?,""
8072550,"33433084293830","2013/12/06","JO",?,""
8072551,"33433084293855","2013/12/06","JO",?,""
8072552,"33433084295512","2013/12/06","JO",?,""
8072553,"33433084293814","2013/12/06","JO",?,""
8072554,"33433084295496","2013/12/06","JO",?,""
8072555,"33433084295421","2013/12/06","JO",?,""
8072556,"33433084296783","2013/12/06","JO",?,""
8072557,"33433084296742","2013/12/06","JO",?,""
8072558,"33433084296726","2013/12/06","JO",?,""
8072559,"33433084296791","2013/12/06","JO",?,""
8072560,"33433084296619","2013/12/06","JO",?,""
8072561,"33433084296775","2013/12/06","JO",?,""
8072562,"33433084296890","2013/12/06","JO",?,""
8072563,"33433088130251","2013/12/06","JO",?,""
8072564,"33433088130087","2013/12/06","JO",?,""
8072565,"33433088130236","2013/12/06","JO",?,""
8072566,"33433084296460","2013/12/06","JO",?,""
8072567,"33433088130384","2013/12/06","JO",?,""
8072568,"33433088130392","2013/12/06","JO",?,""
8072569,"33433088130277","2013/12/06","JO",?,""
8072570,"33433088130327","2013/12/06","JO",?,""
8072571,"33433088130244","2013/12/06","JO",?,""
8072572,"33433084297005","2013/12/06","JO",?,""
8072573,"33433084296965","2013/12/06","JO",?,""
8072574,"33433084296957","2013/12/06","JO",?,""
8072575,"33433084296932","2013/12/06","JO",?,""
8072576,"33433084296833","2013/12/06","JO",?,""
8072577,"33433084297104","2013/12/06","JO",?,""
8072578,"33433084296874","2013/12/06","JO",?,""
8072579,"33433084297112","2013/12/06","JO",?,""
8072580,"33433084290778","2013/12/06","JO",?,""
8072581,"33433084290604","2013/12/06","JO",?,""
8072582,"33433084290927","2013/12/06","JO",?,""
8072583,"33433084290695","2013/12/06","JO",?,""
8072584,"33433084290612","2013/12/06","JO",?,""
8072585,"33433084290653","2013/12/06","JO",?,""
8072586,"33433084291503","2013/12/06","JO",?,""
8072587,"33433084289234","2013/12/06","JO",?,""
8072588,"33433084291495","2013/12/06","JO",?,""
8072589,"33433084290794","2013/12/06","JO",?,""
8072590,"33433084290745","2013/12/06","JO",?,""
8072591,"33433084300825","2013/12/06","JO",?,""
8072592,"33433084301617","2013/12/06","JO",?,""
8072593,"33433084302045","2013/12/06","JO",?,""
8072594,"33433084300403","2013/12/06","JO",?,""
8072595,"33433084301880","2013/12/06","JO",?,""
8072596,"33433084299332","2013/12/06","JO",?,""
8072597,"33433084300866","2013/12/06","JO",?,""
8072598,"33433084302037","2013/12/06","JO",?,""
8072599,"33433084296676","2013/12/11","JO",?,""
8072600,"33433084295447","2013/12/11","JO",?,""
8072601,"33433084295439","2013/12/11","JO",?,""
8072602,"33433084296544","2013/12/11","JO",?,""
8072603,"33433084294291","2013/12/11","JO",?,""
8072604,"33433084295314","2013/12/11","JO",?,""
8072605,"33433084295348","2013/12/11","JO",?,""
8072606,"33433084288202","2013/12/11","JO",?,""
8072607,"33433084288210","2013/12/11","JO",?,""
8072608,"33433084293087","2013/12/11","JO",?,""
8072609,"33433084292907","2013/12/11","JO",?,""
8072610,"33433084292915","2013/12/11","JO",?,""
8072611,"33433084293418","2013/12/11","JO",?,""
8072612,"33433084293335","2013/12/11","JO",?,""
8072613,"33433084293426","2013/12/11","JO",?,""
8072614,"33433084288723","2013/12/11","JO",?,""
8072615,"33433084288756","2013/12/11","JO",?,""
8072616,"33433084293863","2013/12/11","JO",?,""
8072617,"33433084293970","2013/12/11","JO",?,""
8072618,"33433084293541","2013/12/11","JO",?,""
8072619,"33433084294010","2013/12/11","JO",?,""
8072620,"33433084292998","2013/12/11","JO",?,""
8072621,"33433084293988","2013/12/11","JO",?,""
8072622,"33433084294044","2013/12/11","JO",?,""
8072623,"33433084293889","2013/12/11","JO",?,""
8072624,"33433084293848","2013/12/11","JO",?,""
8072625,"33433084293376","2013/12/11","JO",?,""
8072626,"33433084293681","2013/12/11","JO",?,""
8072627,"33433084292980","2013/12/11","JO",?,""
8072628,"33433084293962","2013/12/11","JO",?,""
8072629,"33433084293004","2013/12/11","JO",?,""
8072630,"33433084293897","2013/12/11","JO",?,""
8072631,"33433084292972","2013/12/11","JO",?,""
8072632,"33433084296403","2013/12/11","JO",?,""
8072633,"33433084296841","2013/12/11","JO",?,""
8072634,"33433084296247","2013/12/11","JO",?,""
8072635,"33433084296882","2013/12/11","JO",?,""
8072636,"33433084296593","2013/12/11","JO",?,""
8072637,"33433084296437","2013/12/11","JO",?,""
8072638,"33433084296411","2013/12/11","JO",?,""
8072639,"33433084296858","2013/12/11","JO",?,""
8072640,"33433084300676","2013/12/11","JO",?,""
8072641,"33433084300742","2013/12/11","JO",?,""
8072642,"33433084300759","2013/12/11","JO",?,""
8072643,"33433084300379","2013/12/11","JO",?,""
8072644,"33433084300395","2013/12/11","JO",?,""
8072645,"33433084297260","2013/12/11","JO",?,""
8072646,"33433084300353","2013/12/11","JO",?,""
8072647,"33433084300171","2013/12/11","JO",?,""
8072648,"33433084300197","2013/12/11","JO",?,""
8072649,"33433084300189","2013/12/11","JO",?,""
8072650,"33433084301864","2013/12/11","JO",?,""
8072651,"33433084298268","2013/12/11","JO",?,""
8072652,"33433084300072","2013/12/11","JO",?,""
8072653,"33433084300114","2013/12/11","JO",?,""
8072654,"33433084300080","2013/12/11","JO",?,""
8072655,"33433084297039","2013/12/11","JO",?,""
8072656,"33433084298110","2013/12/11","JO",?,""
8072657,"33433084296981","2013/12/11","JO",?,""
8072658,"33433084296940","2013/12/11","JO",?,""
8072659,"33433084296825","2013/12/11","JO",?,""
8072660,"33433084297047","2013/12/11","JO",?,""
8072661,"33433084297096","2013/12/11","JO",?,""
8072662,"33433084288319","2013/12/11","JO",?,""
8072663,"33433084288178","2013/12/11","JO",?,""
8072664,"33433084288335","2013/12/11","JO",?,""
8072665,"33433084288392","2013/12/11","JO",?,""
8072666,"33433084289010","2013/12/11","JO",?,""
8072667,"33433084289465","2013/12/11","JO",?,""
8072668,"33433084289416","2013/12/11","JO",?,""
8072669,"33433084288400","2013/12/11","JO",?,""
8072670,"33433084289473","2013/12/11","JO",?,""
8072671,"33433084289580","2013/12/11","JO",?,""
8072672,"33433084289259","2013/12/11","JO",?,""
8072673,"33433084289440","2013/12/11","JO",?,""
8072674,"33433084289291","2013/12/11","JO",?,""
8072675,"33433084289549","2013/12/11","JO",?,""
8072676,"33433084289606","2013/12/11","JO",?,""
8072677,"33433084289481","2013/12/11","JO",?,""
8072678,"33433084289598","2013/12/11","JO",?,""
8072679,"33433084289697","2013/12/11","JO",?,""
8072680,"33433084289374","2013/12/11","JO",?,""
8072681,"33433084292667","2013/12/11","JO",?,""
8072682,"33433084292691","2013/12/11","JO",?,""
8072683,"33433084292675","2013/12/11","JO",?,""
8072684,"33433084292535","2013/12/11","JO",?,""
8072685,"33433084292568","2013/12/11","JO",?,""
8072686,"33433084292949","2013/12/11","JO",?,""
8072687,"33433084291412","2013/12/11","JO",?,""
8072688,"33433084292543","2013/12/11","JO",?,""
8072689,"33433084291321","2013/12/11","JO",?,""
8072690,"33433084292659","2013/12/11","JO",?,""
8072691,"33433084292188","2013/12/11","JO",?,""
8072692,"33433084292725","2013/12/11","JO",?,""
8072693,"33433084292634","2013/12/11","JO",?,""
8072694,"33433084292626","2013/12/11","JO",?,""
8072695,"33433084292550","2013/12/11","JO",?,""
8072696,"33433084292048","2013/12/11","JO",?,""
8072697,"33433084292055","2013/12/11","JO",?,""
8072698,"33433084292527","2013/12/11","JO",?,""
8072699,"33433084293293","2013/12/19","JO",?,""
8072700,"33433084293145","2013/12/19","JO",?,""
8072701,"33433084293194","2013/12/19","JO",?,""
8072702,"33433084293483","2013/12/19","JO",?,""
8072703,"33433084293152","2013/12/19","JO",?,""
8072704,"33433084293384","2013/12/19","JO",?,""
8072705,"33433084293434","2013/12/19","JO",?,""
8072706,"33433084293616","2013/12/19","JO",?,""
8072707,"33433084293251","2013/12/19","JO",?,""
8072708,"33433084293509","2013/12/19","JO",?,""
8072709,"33433084293533","2013/12/19","JO",?,""
8072710,"33433084293103","2013/12/19","JO",?,""
8072711,"33433084293590","2013/12/19","JO",?,""
8072712,"33433084293475","2013/12/19","JO",?,""
8072713,"33433084293269","2013/12/19","JO",?,""
8072714,"33433084293400","2013/12/19","JO",?,""
8072715,"33433084293236","2013/12/19","JO",?,""
8072716,"33433084293939","2013/12/19","JO",?,""
8072717,"33433084293228","2013/12/19","JO",?,""
8072718,"33433084293327","2013/12/19","JO",?,""
8072719,"33433084293186","2013/12/19","JO",?,""
8072720,"33433084293608","2013/12/19","JO",?,""
8072721,"33433084293178","2013/12/19","JO",?,""
8072722,"33433084293202","2013/12/19","JO",?,""
8072723,"33433084293244","2013/12/19","JO",?,""
8072724,"33433084293491","2013/12/19","JO",?,""
8072725,"33433084293525","2013/12/19","JO",?,""
8072726,"33433084293095","2013/12/19","JO",?,""
8072727,"33433084293459","2013/12/19","JO",?,""
8072728,"33433084293129","2013/12/19","JO",?,""
8072729,"33433084293319","2013/12/19","JO",?,""
8072730,"33433084298524","2013/12/19","JO",?,""
8072731,"33433084298474","2013/12/19","JO",?,""
8072732,"33433084299563","2013/12/19","JO",?,""
8072733,"33433084298250","2013/12/19","JO",?,""
8072734,"33433084299357","2013/12/19","JO",?,""
8072735,"33433084298078","2013/12/19","JO",?,""
8072736,"33433084298102","2013/12/19","JO",?,""
8072737,"33433084297880","2013/12/19","JO",?,""
8072738,"33433084297849","2013/12/19","JO",?,""
8072739,"33433084297765","2013/12/19","JO",?,""
8072740,"33433084296387","2013/12/19","JO",?,""
8072741,"33433084297682","2013/12/19","JO",?,""
8072742,"33433084297708","2013/12/19","JO",?,""
8072743,"33433084298094","2013/12/19","JO",?,""
8072744,"33433084297377","2013/12/19","JO",?,""
8072745,"33433084297385","2013/12/19","JO",?,""
8072746,"33433084296346","2013/12/19","JO",?,""
8072747,"33433084298045","2013/12/19","JO",?,""
8072748,"33433084297120","2013/12/19","JO",?,""
8072749,"33433084297393","2013/12/19","JO",?,""
8072750,"33433084296361","2013/12/19","JO",?,""
8072751,"33433084297666","2013/12/19","JO",?,""
8072752,"33433084297856","2013/12/19","JO",?,""
8072753,"33433084297922","2013/12/19","JO",?,""
8072754,"33433084297914","2013/12/19","JO",?,""
8072755,"33433084297864","2013/12/19","JO",?,""
8072756,"33433084297690","2013/12/19","JO",?,""
8072757,"33433084297450","2013/12/19","JO",?,""
8072758,"33433084290638","2013/12/19","JO",?,""
8072759,"33433084290646","2013/12/19","JO",?,""
8072760,"33433084298326","2013/12/19","JO",?,""
8072761,"33433084298318","2013/12/19","JO",?,""
8072762,"33433084298169","2013/12/19","JO",?,""
8072763,"33433084298334","2013/12/19","JO",?,""
8072764,"33433084296569","2013/12/19","JO",?,""
8072765,"33433084291685","2013/12/19","JO",?,""
8072766,"33433084291750","2013/12/19","JO",?,""
8072767,"33433084291867","2013/12/19","JO",?,""
8072768,"33433084291719","2013/12/19","JO",?,""
8072769,"33433084292121","2013/12/19","JO",?,""
8072770,"33433084291883","2013/12/19","JO",?,""
8072771,"33433084291651","2013/12/19","JO",?,""
8072772,"33433084291966","2013/12/19","JO",?,""
8072773,"33433084291669","2013/12/19","JO",?,""
8072774,"33433084291941","2013/12/19","JO",?,""
8072775,"33433084293046","2013/12/19","JO",?,""
8072776,"33433084292899","2013/12/19","JO",?,""
8072777,"33433084293053","2013/12/19","JO",?,""
8072778,"33433084292881","2013/12/19","JO",?,""
8072779,"33433084293566","2013/12/19","JO",?,""
8072780,"33433084292154","2013/12/19","JO",?,""
8072781,"33433084292162","2013/12/19","JO",?,""
8072782,"33433084292600","2013/12/19","JO",?,""
8072783,"33433084292071","2013/12/19","JO",?,""
8072784,"33433084292063","2013/12/19","JO",?,""
8072785,"33433084291602","2013/12/19","JO",?,""
8072786,"33433084291305","2013/12/19","JO",?,""
8072787,"33433084291677","2013/12/19","JO",?,""
8072788,"33433084291727","2013/12/19","JO",?,""
8072789,"33433084291388","2013/12/19","JO",?,""
8072790,"33433084291313","2013/12/19","JO",?,""
8072791,"33433084291735","2013/12/19","JO",?,""
8072792,"33433084291347","2013/12/19","JO",?,""
8072793,"33433084291404","2013/12/19","JO",?,""
8072794,"33433084301716","2013/12/19","JO",?,""
8072795,"33433084300999","2013/12/19","JO",?,""
8072796,"33433084301625","2013/12/19","JO",?,""
8072797,"33433084301708","2013/12/19","JO",?,""
8072798,"33433084301914","2013/12/19","JO",?,""
8072799,"33433084303050","2013/12/19","JO",?,""
8072800,"33433084300916","2013/12/19","JO",?,""
8072801,"33433084301963","2013/12/19","JO",?,""
8072802,"33433084300973","2013/12/19","JO",?,""
8072803,"33433084293343","2013/12/19","JO",?,""
8072804,"33433084301666","2013/12/19","JO",?,""
8072805,"33433084300981","2013/12/19","JO",?,""
8072806,"33433084300924","2013/12/19","JO",?,""
8072807,"33433084301674","2013/12/19","JO",?,""
8072808,"33433084301724","2013/12/19","JO",?,""
8072809,"33433084300932","2013/12/19","JO",?,""
8072810,"33433084300957","2013/12/19","JO",?,""
8072811,"33433084300965","2013/12/19","JO",?,""
8072812,"33433084301658","2013/12/19","JO",?,""
8072813,"33433088130434","2013/12/19","JO",?,""
8072814,"33433084294457","2013/12/19","JO",?,""
8072815,"33433088130152","2013/12/19","JO",?,""
8072816,"33433088130442","2013/12/19","JO",?,""
8072817,"33433088130129","2013/12/19","JO",?,""
8072818,"33433088130285","2013/12/19","JO",?,""
8072819,"33433088130202","2013/12/19","JO",?,""
8072820,"33433088130301","2013/12/19","JO",?,""
8072821,"33433084294465","2013/12/19","JO",?,""
8072822,"33433084301856","2013/12/19","JO",?,""
8072823,"33433084300650","2013/12/19","JO",?,""
8072824,"33433084300668","2013/12/19","JO",?,""
8072825,"33433088130269","2013/12/19","JO",?,""
8072826,"33433088130228","2013/12/19","JO",?,""
8072827,"33433088130293","2013/12/19","JO",?,""
8072828,"33433084302094","2013/12/19","JO",?,""
8072829,"33433084293822","2013/12/19","JO",?,""
8072830,"33433084296478","2013/12/19","JO",?,""
8072831,"33433084296577","2013/12/19","JO",?,""
8072832,"33433084294473","2013/12/19","JO",?,""
8072833,"33433084294499","2013/12/19","JO",?,""
8072834,"33433084294580","2013/12/19","JO",?,""
8072835,"33433084293012","2013/12/19","JO",?,""
8072836,"33433084293020","2013/12/19","JO",?,""
8072837,"33433084294416","2013/12/19","JO",?,""
8072838,"33433084293699","2013/12/19","JO",?,""
8072839,"33433084294440","2013/12/19","JO",?,""
8072840,"33433084294283","2013/12/19","JO",?,""
8072841,"33433084294598","2013/12/19","JO",?,""
8072842,"33433084294606","2013/12/19","JO",?,""
8072843,"33433084294614","2013/12/19","JO",?,""
8072844,"33433084294572","2013/12/19","JO",?,""
8072845,"33433084293731","2013/12/19","JO",?,""
8072846,"33433084291339","2013/12/19","JO",?,""
8072847,"33433084292212","2013/12/19","JO",?,""
8072848,"33433084291297","2013/12/19","JO",?,""
8072849,"33433084292220","2013/12/19","JO",?,""
8072850,"33433084291420","2013/12/19","JO",?,""
